,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Mexiko,Mexiko,LOC,-0.05256410256410256,0.21794871794871795,de,39,-1,,,,,
Deutschland,Deutschland,LOC,0.26805555555555555,0.0,de,18,-1,,,,,
Vietnam,Vietnam,LOC,-0.13666666666666666,0.03333333333333333,de,15,-1,,,,,
Philippinen,Philippinen,LOC,0.0,0.0,de,10,-1,,,,,
Starkregen,Starkregen,LOC,-0.37777777777777777,0.0,de,9,-1,,,,,
Außenwelt,Außenwelt,LOC,-0.03888888888888889,0.5,de,9,-1,,,,,
Mallorca,Mallorca,LOC,0.0,0.125,de,8,-1,,,,,
Ibiza,Ibiza,LOC,0.0,0.14285714285714285,de,7,-1,,,,,
Stadt,Stadt,LOC,0.09999999999999999,0.0,de,7,-1,,,,,
Nordsee,Nordsee,LOC,-0.09761904761904762,0.21428571428571427,de,7,-1,,,,,
Deutschlands,Deutschlands,LOC,-0.4857142857142857,0.14285714285714285,de,7,-1,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.3444444444444444,0.0,de,6,-1,,,,,
Saarland,Saarland,LOC,-0.28888888888888886,0.0,de,6,-1,,,,,
Zentrum,Zentrum,LOC,0.05833333333333333,0.75,de,6,-1,,,,,
Sturmböen,Sturmböen,LOC,-0.3499999999999999,0.0,de,6,-1,,,,,
Südostasien,Südostasien,LOC,-0.11666666666666665,0.0,de,6,-1,,,,,
Spanien,Spanien,LOC,-0.13999999999999999,0.0,de,5,-1,,,,,
Föhr,Föhr,LOC,0.0,0.0,de,5,-1,,,,,
Dauerregen,Dauerregen,LOC,0.0,0.0,de,5,-1,,,,,
Brasiliens,Brasiliens,LOC,-0.13999999999999999,0.0,de,5,-1,,,,,
Mexikos,Mexikos,LOC,0.175,0.75,de,4,-1,,,,,
Korsika,Korsika,LOC,0.0,0.0,de,4,-1,,,,,
Hamburg,Hamburg,LOC,0.0,0.0,de,4,-1,,,,,
München,München,LOC,0.675,0.0,de,4,-1,,,,,
Karibik,Karibik,LOC,-0.175,0.0,de,4,-1,,,,,
Harz,Harz,LOC,-0.25,0.0,de,4,-1,,,,,
USA,USA,LOC,0.0,0.0,de,4,-1,,,,,
Orkanböen,Orkanböen,LOC,-0.675,0.0,de,4,-1,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,3,-1,,,,,
Landes,Landes,LOC,-0.11666666666666665,0.8333333333333334,de,3,-1,,,,,
Böen,Böen,LOC,0.0,0.0,de,3,-1,,,,,
Gewitter,Gewitter,LOC,0.0,0.0,de,3,-1,,,,,
Balearen,Balearen,LOC,0.0,0.0,de,3,-1,,,,,
Nordseeküste,Nordseeküste,LOC,-0.2333333333333333,0.0,de,3,-1,,,,,
Feldberg,Feldberg,LOC,0.0,0.3333333333333333,de,3,-1,,,,,
Elbe,Elbe,LOC,0.0,0.0,de,3,-1,,,,,
Jamaika,Jamaika,LOC,-0.6999999999999998,0.0,de,3,-1,,,,,
Fango,Fango,LOC,0.0,0.0,de,3,-1,,,,,
Gewittern,Gewittern,LOC,-1.0,0.0,de,2,-1,,,,,
Niedersachsen,Niedersachsen,LOC,-0.35,0.0,de,2,-1,,,,,
Odessa,Odessa,LOC,-1.0,0.0,de,2,-1,,,,,
Stadt München,Stadt München,LOC,0.0,0.16666666666666666,de,2,-1,,,,,
Genua,Genua,LOC,0.35,0.0,de,2,-1,,,,,
lrs,lrs,LOC,-0.16666666666666666,0.0,de,2,-1,,,,,
…,…,LOC,-0.2833333333333333,0.16666666666666666,de,2,-1,,,,,
Portugal,Portugal,LOC,0.0,0.0,de,2,-1,,,,,
Sturmflut,Sturmflut,LOC,-0.2833333333333333,0.16666666666666666,de,2,-1,,,,,
Surfern,Surfern,LOC,0.5249999999999999,0.25,de,2,-1,,,,,
Bremen,Bremen,LOC,-0.35,0.0,de,2,-1,,,,,
São Paulo,São Paulo,LOC,0.0,0.0,de,2,-1,,,,,
Anmarsch,Anmarsch,LOC,0.2125,0.0,de,2,-1,,,,,
Europa,Europa,LOC,0.0,0.0,de,2,-1,,,,,
Fährausfälle,Fährausfälle,LOC,0.0,0.0,de,2,-1,,,,,
Schneefallgrenze,Schneefallgrenze,LOC,0.0,0.0,de,2,-1,,,,,
Umständen,Umständen,LOC,0.0,0.0,de,2,-1,,,,,
Brasilien,Brasilien,LOC,0.0,0.0,de,2,-1,,,,,
Zentrum von Vietnam,Zentrum von Vietnam,LOC,0.7,0.0,de,2,-1,,,,,
Industrienationen,Industrienationen,LOC,0.0,0.5,de,2,-1,,,,,
Hue,Hue,LOC,0.0,0.0,de,2,-1,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.0,0.0,de,2,-1,,,,,
