,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.4280701754385965,0.05263157894736842,de,19,,,,,,
DWD,DWD,ORG,-0.2857142857142857,0.0,de,7,,,,,,
Formel 1,Formel 1,ORG,-0.5,0.0,de,2,,,,,,
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,0.0,0.0,de,2,,,,,,
GEO,GEO,ORG,1.0,0.0,de,2,,,,,,
Unwetter-Warnung!,Unwetter-Warnung!,ORG,0.0,0.0,de,1,,,,,,
Munich Re,Munich Re,ORG,0.0,0.0,de,1,,,,,,
Usedom-Krimi,Usedom-Krimi,ORG,-1.0,0.0,de,1,,,,,,
Sturmtief,Sturmtief,ORG,-1.0,0.0,de,1,,,,,,
Das Erste,Das Erste,ORG,-1.0,0.0,de,1,,,,,,
TV-Tipps,TV-Tipps,ORG,0.0,0.0,de,1,,,,,,
Um…,Um…,ORG,0.7,0.0,de,1,,,,,,
ber…,ber…,ORG,0.0,0.0,de,1,,,,,,
ntv.de,ntv.de,ORG,0.0,0.0,de,1,,,,,,
Deutschem Wetterdienst,Deutschem Wetterdienst,ORG,0.0,0.0,de,1,,,,,,
Valencia,Valencia,ORG,0.0,0.0,de,1,,,,,,
Reg…,Reg…,ORG,-0.85,0.0,de,1,,,,,,
nä…,nä…,ORG,0.0,0.0,de,1,,,,,,
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,0.0,0.0,de,1,,,,,,
HGM,HGM,ORG,0.0,0.0,de,1,,,,,,
BILDSTRECKE,BILDSTRECKE,ORG,0.0,0.0,de,1,,,,,,
no…,no…,ORG,0.0,0.0,de,1,,,,,,
D…,D…,ORG,0.0,0.0,de,1,,,,,,
Schnellstra…,Schnellstra…,ORG,0.7,0.0,de,1,,,,,,
ge…,ge…,ORG,0.0,0.0,de,1,,,,,,
NACHRICHTEN,NACHRICHTEN,ORG,0.7,0.0,de,1,,,,,,
