,Hazard,Impacts,Mitigation,Invalid
2025-10-06,2.9000000000000004,0.0,0,0.0
2025-10-09,0.6,0.0,0,0.0
2025-10-11,1.9999999999999998,0.7,0,0.6
2025-10-12,4.1,1.4,0,0.0
2025-10-13,6.299999999999999,0.0,0,0.0
2025-10-14,0.8,0.0,0,0.0
2025-10-15,0.7,0.0,0,0.0
2025-10-16,0.7,0.0,0,0.0
2025-10-17,0.8,0.0,0,0.0
2025-10-19,0.9,0.0,0,0.0
2025-10-20,0.8,0.0,0,0.0
2025-10-21,1.9999999999999998,0.0,0,0.0
2025-10-22,2.6999999999999997,0.0,0,0.0
2025-10-23,3.8,0.0,0,7.7
2025-10-24,1.2999999999999998,0.0,0,4.8
2025-10-25,0.0,0.0,0,1.5
2025-10-26,0.0,0.0,0,0.6
2025-10-27,0.0,0.0,0,0.7
2025-10-28,2.3,0.9,0,1.6
2025-11-03,0.0,0.0,0,2.0
2025-11-04,3.6,0.0,0,1.0
2025-11-06,0.0,0.0,0,1.0
2025-11-07,0.0,0.0,0,1.0
2025-11-08,0.8,0.0,0,6.0
2025-11-09,0.0,0.9,0,3.0
2025-11-10,0.9,0.0,0,0.0
2025-11-12,0.9,0.0,0,0.0
2025-11-13,0.9,0.0,0,0.0
2025-11-15,5.4,0.0,0,0.0
2025-11-16,2.7,0.0,0,0.0
2025-11-17,1.8,0.0,0,0.0
2025-11-18,1.8,0.0,0,0.0
