,Mitigation,Hazard,Impacts,Invalid
2025-10-06,0.0,2.9000000000000004,0.0,0.0
2025-10-09,0.0,0.6,0.0,0.0
2025-10-11,0.0,0.0,0.7,0.6
2025-10-12,0.0,0.0,1.4,0.0
2025-10-13,0.0,0.0,0.0,0.0
2025-10-14,0.0,0.0,0.0,0.0
2025-10-15,0.0,0.7,0.0,0.0
2025-10-16,0.0,0.0,0.0,0.0
2025-10-17,0.0,0.8,0.0,0.0
2025-10-19,0.0,0.9,0.0,0.0
2025-10-20,0.0,0.0,0.0,0.0
2025-10-21,0.0,0.0,0.0,0.0
2025-10-22,0.0,2.0999999999999996,0.0,0.0
2025-10-23,0.0,2.0,0.0,1.2
2025-10-24,0.0,0.0,0.0,1.2999999999999998
2025-10-25,0.0,0.8,0.0,0.0
2025-10-26,0.0,0.0,0.0,0.0
2025-10-27,0.0,0.0,0.0,0.7
2025-10-28,0.0,0.8,0.9,0.6
2025-11-03,0.0,0.0,0.0,0.0
2025-11-04,0.0,2.8,0.0,0.0
2025-11-06,0.0,0.0,0.0,0.0
2025-11-07,0.0,0.0,0.0,0.0
2025-11-08,0.0,0.0,0.0,0.0
2025-11-09,4.5,0.0,0.0,0.6
2025-11-10,0.0,0.0,0.0,0.6
2025-11-12,0.0,0.0,0.0,0.7
2025-11-13,0.0,0.0,0.0,0.0
2025-11-15,0.0,0.8,0.9,0.0
2025-11-16,0.0,1.7000000000000002,0.0,0.0
2025-11-17,0.0,0.9,0.0,0.0
2025-11-18,0.0,3.4000000000000004,0.0,0.0
2025-11-20,0.0,0.9,0.8,0.0
2025-11-21,0.0,0.9,0.8,0.0
2025-11-22,0.0,4.1000000000000005,0.8,0.0
2025-11-23,0.9,2.5,0.9,0.0
2025-11-24,2.7,0.0,0.0,0.0
2025-11-25,0.0,0.8,0.0,0.0
2025-11-28,0.0,3.4000000000000004,0.8,0.0
2025-11-29,0.0,0.8,0.0,0.0
2025-11-30,0.0,1.7000000000000002,4.8,0.0
2025-12-01,0.0,1.7000000000000002,0.8,0.0
