,summary,Hazard,Impacts,Mitigation,word
summaryOfAllWords,35880.09404992689,13561.880544037753,13670.774224734463,8647.43928115075,
Sturmtief,29.93403575328022,0.07245651175127436,-0.11459958999688757,0.051949878016609705,Sturmtief
zieht,6.158380965856512,0.230775795438166,-0.11565702497147669,-0.267137321315754,zieht
sturm+tief zieh+t,2.669102038645018,0.21737233296418454,-0.06085554181576168,-0.33891749018144696,sturm+tief zieh+t
Jetzt,2.923019943596157,0.25101107028718417,-0.06407638408137484,-0.4297926985447217,Jetzt
zieh+t jetzt,2.923019943596157,0.25101107028718417,-0.06407638408137484,-0.4297926985447217,zieh+t jetzt
folgen,3.7861092740318587,0.424672688074343,-0.23581019213082588,-0.6885143044810283,folgen
jetzt folg+en,3.196987075893425,0.28015522344465166,-0.06668010459623913,-0.5193842169464415,jetzt folg+en
Dauerregen,54.40595521755683,0.3869944737166207,-0.01299893115493832,-1.2754188663192485,Dauerregen
folg+en dauer+regen,4.0860642873704816,0.3440316479507193,-0.07173358679834219,-0.7647576192926318,folg+en dauer+regen
Schnee,12.906303841421277,0.02898354657260576,-0.12588832354731921,0.1317995177419775,Schnee
dauer+regen schnee,2.8613003083221518,0.2435059495266112,-0.06337699430736876,-0.4084515642179036,dauer+regen schnee
Stürmisches,3.6088911087061057,0.3142821226846098,-0.06949117097714713,-0.6405759425043293,Stürmisches
schnee stürmisch+es,2.703242155836645,0.22235095340046032,-0.06134582763774955,-0.35162724053658834,schnee stürmisch+es
Wetter,35.45634205106945,0.23523100443700398,-0.21297937683312046,-0.11952412528899582,Wetter
stürmisch+es wetter,4.3392470296446,0.5002696161588805,-0.34064017417865544,-0.8248762270367638,stürmisch+es wetter
Wochenende,12.198427831225446,0.04842068795436561,-0.035191167887738316,-0.023412885819191473,Wochenende
wetter woche+n+ende,3.0854022529035285,0.2690342987439135,-0.06570811065940144,-0.48385742822755634,wetter woche+n+ende
Verkehrsbehinderungen,2.931479744067116,0.2520098714555635,-0.06416859323749136,-0.4326827170981267,Verkehrsbehinderungen
woche+n+ende verkehr+s+behinderung+en,2.931479744067116,0.2520098714555635,-0.06416859323749136,-0.4326827170981267,woche+n+ende verkehr+s+behinderung+en
Fährausfälle,2.7569906593614446,0.22988056338168383,-0.062078615532353956,-0.37131513351413614,Fährausfälle
verkehr+s+behinderung+en fähr+ausfall+e,2.7569906593614446,0.22988056338168383,-0.062078615532353956,-0.37131513351413614,verkehr+s+behinderung+en fähr+ausfall+e
gesorgt,9.493004950343595,0.1299310052339163,-0.09316986382603552,-0.08008672836804798,gesorgt
fähr+ausfall+e ge+sorg+t,2.694355729124105,0.2210701364329374,-0.06122012770233165,-0.3483345036818214,fähr+ausfall+e ge+sorg+t
gab,5.0332710907642735,-0.026633212873717508,0.07776840120901816,-0.09061806489536595,gab
Verletzte,9.331393086529598,0.14985195454490907,-0.21610912705726254,0.05232305323486184,Verletzte
geb verletz+t+e,2.6533374100158205,0.215019490068366,-0.060622276236103355,-0.3329936370752505,geb verletz+t+e
Hamburg,15.246383877649691,-0.10225870501769074,0.05180037794028945,0.06615909811011257,Hamburg
verletz+t+e hamburg,2.7123815021294013,0.22365737348331086,-0.061473728637295895,-0.3550024215115368,verletz+t+e hamburg
wurde,6.5053436447687,0.3055320132733573,-0.24185538617083313,-0.24949429026583533,wurde
hamburg werd+e,2.751728419209605,0.22915941573821727,-0.06200889484745332,-0.3694046197713189,hamburg werd+e
Fischmarkt,5.58819695760377,0.08450407643486105,-0.0604666640393603,-0.0465992094825954,Fischmarkt
werd+e fisch+markt,2.8083805654807725,0.2367486358508302,-0.06273761994503255,-0.38978339544783164,werd+e fisch+markt
überflutet,21.983912426417195,0.16193132429436702,-0.047965851140283296,-0.2251925205565488,überflutet
fisch+markt überflut+et,2.8832875732630927,0.24622452627842936,-0.06363165436885067,-0.4161065510552732,fisch+markt überflut+et
Für,5.887104081290423,0.3671740297503028,-0.8336732563103159,0.18090347006400187,Für
neue,8.051144002996732,0.11476241842312465,-0.09717053929633808,-0.04534032005097891,neue
für neu+e,2.7577348579381766,0.22998227575222993,-0.06208844114377345,-0.3715850285719825,für neu+e
Woche,15.189404331872568,0.19963901632113035,-0.13170060800259112,-0.16423684824790116,Woche
neu+e woche,8.191376036242284,0.10646314288485842,-0.0867015077563249,-0.04592500937672615,neu+e woche
prognostiziert,4.499495936603122,-0.007715530676929858,-0.017420769923585874,0.038601161146393295,prognostiziert
woche prognostizier+t,2.829409896400986,0.2394709503329068,-0.06299629141673181,-0.39724356218974693,woche prognostizier+t
Wetterdienst,40.37615822284028,0.051809814250122786,-0.21681162220058534,0.20273811125289518,Wetterdienst
prognostizier+t wetter+dienst,2.7623360658474994,0.23060963913178922,-0.062149002075594505,-0.37325211185351204,prognostizier+t wetter+dienst
neben,3.2645377373612243,0.28644987046574494,-0.06721819042375829,-0.5402935609485915,neben
wetter+dienst neben,3.2645377373612243,0.28644987046574494,-0.06721819042375829,-0.5402935609485915,wetter+dienst neben
neben dauer+regen,4.0860642873704816,0.3440316479507193,-0.07173358679834219,-0.7647576192926318,neben dauer+regen
Alpen,9.561686219201235,-0.14100883326922065,0.07446712475014876,0.08069682352863693,Alpen
dauer+regen alpen,2.784595360936671,0.2336086074451634,-0.06243745840952955,-0.38127795997061265,dauer+regen alpen
Neuschnee,10.41459057124425,0.1780116249828911,0.03197175672133011,-0.44150105226775305,Neuschnee
alpen neuschnee,2.5974361216577524,0.20638767847764491,-0.05975812346777144,-0.3117002408994205,alpen neuschnee
Wetterdien…,2.058966604192849,0.09085314699824992,-0.04717574753893772,-0.07937959793386214,Wetterdien…
prognostizier+t wetterdien…,2.058966604192849,0.09085314699824992,-0.04717574753893772,-0.07937959793386214,prognostizier+t wetterdien…
+4311,2.049980389230844,0.0882262177494005,-0.04687294942272067,-0.0750056163258291,+4311
wetterdien… +4311,2.049980389230844,0.0882262177494005,-0.04687294942272067,-0.0750056163258291,wetterdien… +4311
chars,137.3773263429325,-0.0260912178997533,0.07113586027661366,-0.07922235760820129,chars
+4311 chars,2.046066087200024,0.08707211966104066,-0.046739750438140513,-0.07309435714217788,+4311 chars
wetter dauer+regen,7.169633344981977,0.3131767734154945,-0.038212726779749524,-0.7287670863837232,wetter dauer+regen
dauer+regen neuschnee,6.9467181803344324,0.1700018232372561,0.016940654195481603,-0.38218156330590175,dauer+regen neuschnee
Bayerns,9.263957669748226,-0.05554630703247535,-0.029612234432208066,0.12298410392500511,Bayerns
neuschnee bayern+s,6.380090305033849,0.1126842667900283,0.03303937061337946,-0.274661041760949,neuschnee bayern+s
bayern+s alpen,6.203932594751233,0.08628327385484241,0.04054172586748807,-0.23160182917504143,bayern+s alpen
erwartet,26.021213473704464,0.30096320161970297,-0.22096575693014073,-0.2708960130500607,erwartet
alpen erwart+et,6.116205428941794,0.06897972141015296,0.04552029746647946,-0.20533609696126123,alpen erwart+et
Hier,27.227163941358967,0.07506775549992614,-0.025325248408099077,-0.08635024261271043,Hier
erwart+et hier,3.3234718475244307,0.03147731372425478,0.029201245933598585,-0.10202877162417351,erwart+et hier
finden,17.83222198542083,0.2402270542549692,-0.13676629556532835,-0.2533132840678482,finden
hier find+en,17.83222198542083,0.2402270542549692,-0.13676629556532835,-0.2533132840678482,hier find+en
Sie,48.76408969984061,0.14325425525782942,-0.08561521995802476,-0.11860225307776286,Sie
find+en sie,17.648193881185364,0.2416280070907603,-0.1395672976623236,-0.2519473559728379,find+en sie
Informationen,19.091296032357324,0.21109818014573778,-0.10578760556837308,-0.23560587047135018,Informationen
sie information+en,17.75016354665584,0.24552857152942992,-0.14549785701036647,-0.2515284266800113,sie information+en
Thema,20.076416749059327,0.32035965865385146,-0.22840433516150715,-0.3139083073450622,Thema
information+en thema,20.076416749059327,0.32035965865385146,-0.22840433516150715,-0.3139083073450622,information+en thema
thema wetter,7.984991968238388,0.2817341068443771,-0.3373890181217301,-0.05937649360258684,thema wetter
Lesen,22.288900012329808,0.26752260885151663,-0.17569064043696517,-0.2565946376616064,Lesen
les+en sie,23.058257355526944,0.24057343787855706,-0.15235285504880247,-0.22707841214318109,les+en sie
sie dauer+regen,5.1248216862012175,0.21878953276261814,-0.007699589599651151,-0.46431638168933226,sie dauer+regen
Nach,112.92380672283967,-0.07846556794314827,0.11140181632690603,-0.07036418725005886,Nach
stürmischen,3.784268194431495,-0.03270302959188063,0.060480518599531144,-0.04930108943960659,stürmischen
nach stürmisch+en,3.784268194431495,-0.03270302959188063,0.060480518599531144,-0.04930108943960659,nach stürmisch+en
stürmisch+en woche+n+ende,3.8452940108686056,-0.05193462732398657,0.06764637166175229,-0.031771135951446365,stürmisch+en woche+n+ende
sollten,5.878108894561031,-0.19881663327558893,0.08874644908295369,0.12755979621208208,sollten
woche+n+ende soll+ten,3.9346511479484296,-0.06930641337827408,0.07461294842155287,-0.01760911200596382,woche+n+ende soll+ten
Menschen,121.85150741611848,-0.024178004422066027,0.06125845590443635,-0.06443996016491463,Menschen
soll+ten mensch+en,4.080366554952629,-0.08907652562162352,0.08308192158844721,-0.003302011130397772,soll+ten mensch+en
Freistaat,8.04284237356318,-0.28950800250517206,0.0910859908956554,0.2179007211631904,Freistaat
mensch+en freistaat,4.304409073516603,-0.1111672248930782,0.09312669417618284,0.01064907238913144,mensch+en freistaat
Wochenstart,4.720709995261734,-0.1407974364123099,0.10730932377017814,0.02653603486088414,Wochenstart
freistaat woche+n+start,4.720709995261734,-0.1407974364123099,0.10730932377017814,0.02653603486088414,freistaat woche+n+start
Regenschirme,8.168796308837319,-0.24743630315256834,0.1614998283446711,0.06455602386733987,Regenschirme
woche+n+start regen+schirm+e,8.168796308837319,-0.24743630315256834,0.1614998283446711,0.06455602386733987,woche+n+start regen+schirm+e
dabeihaben,5.2303205996678015,-0.17564278979259404,0.12270717779954109,0.04519810905247367,dabeihaben
regen+schirm+e dabei+hab+en,5.2303205996678015,-0.17564278979259404,0.12270717779954109,0.04519810905247367,regen+schirm+e dabei+hab+en
Laut,12.453464317617993,-0.18539931435150944,0.17655784000636177,-0.0406934050284906,Laut
Deutschem,4.357550744520993,-0.13985912358710653,0.10210704968676083,0.03415454707142123,Deutschem
laut deutsch+em,4.357550744520993,-0.13985912358710653,0.10210704968676083,0.03415454707142123,laut deutsch+em
deutsch+em wetter+dienst,4.092374882265844,-0.1272523622914436,0.09439168035652701,0.030433580485002415,deutsch+em wetter+dienst
DWD,19.22183364238421,-0.1305921009568288,-0.16061401067529565,0.355275039262174,DWD
wetter+dienst dwd,13.692179392691363,-0.051414507105222884,-0.06628065271223647,0.1654995678507862,wetter+dienst dwd
Mittag,3.624104604216546,-0.1035062253416759,0.0787203543587105,0.024431749578106038,Mittag
dwd mittag,3.624104604216546,-0.1035062253416759,0.0787203543587105,0.024431749578106038,dwd mittag
vielerorts,5.583314016011631,0.24312723932792077,-0.1466997690304349,-0.24326779065798174,vielerorts
mittag vielerorts,3.5277023555095464,-0.09850417018984042,0.07514157790922911,0.023473978918312932,mittag vielerorts
regnen,4.550326628577,0.2885273065269342,-0.20850873184092614,-0.25748013118523155,regnen
vielerorts regn+en,3.4383112842581918,-0.0938770044266425,0.07170983993310683,0.02273844058880132,vielerorts regn+en
östli…,3.3620470097907,-0.08995619990587221,0.06869435059005134,0.02225430597246139,östli…
regn+en östli…,3.3620470097907,-0.08995619990587221,0.06869435059005134,0.02225430597246139,regn+en östli…
+948,3.3130616308374554,-0.08745895764176786,0.06671424746745239,0.0220250698511855,+948
östli… +948,3.3130616308374554,-0.08745895764176786,0.06671424746745239,0.0220250698511855,östli… +948
+948 char+s,3.2847662500344277,-0.08602620858685293,0.0655549044278131,0.021925110171093446,+948 char+s
Der,82.04350234920621,0.13021840266109247,-0.08448395939269039,-0.09435633373736847,Der
erwart+et der,2.7268204110550345,0.048010662590841156,-0.026251827505322303,-0.036841223944209155,erwart+et der
goldene,3.3622685496796914,-0.007779351228993908,-0.007324098828534901,0.023413273633766857,goldene
der golden+e,3.3622685496796914,-0.007779351228993908,-0.007324098828534901,0.023413273633766857,der golden+e
Herbst,9.700558900170787,-0.173412264020784,0.13501575146286807,0.020941338214068045,Herbst
golden+e herbst,3.3157477289082293,-0.01632215242778412,-0.006111786792288768,0.03442377428696117,golden+e herbst
lässt,8.371531741485908,-0.03555820844132861,0.08798500340016077,-0.09498343750112496,lässt
herbst lass+st,3.282486477132576,-0.02346748534489092,-0.0050521527709154485,0.04338766077906273,herbst lass+st
warten,5.536583260739536,-0.1922810378486598,0.11426986430089858,0.07969916682745884,warten
