,summary,Hazard,Mitigation,Impacts,word
summaryOfAllWords,119282.89000300466,47775.021476045375,30959.979034827313,40547.88949206169,
Sturmtief,47.88337405432665,0.10010782485783336,-0.03262461226599865,-0.10485886607551712,Sturmtief
zieht,20.229683176423816,0.23496708553060058,-0.2889379799146675,-0.12837013544138834,zieht
sturm+tief zieh+t,8.033818847041472,-0.1648258981427732,-0.09137795824258557,0.21971471674532547,sturm+tief zieh+t
Jetzt,15.366002704765599,0.10824605442759073,-0.2909512488292297,0.05643330291261457,Jetzt
zieh+t jetzt,2.9309081145315714,0.20192513010315172,-0.4466421596682352,0.011345617786845804,zieh+t jetzt
folgen,18.107831642565856,-0.02073623393602967,-0.08664937185735067,0.08393263471532428,folgen
jetzt folg+en,3.205536156096478,0.22919345668621033,-0.5362092117347758,0.013313386871354646,jetzt folg+en
Dauerregen,195.47236663591318,0.3506974291516966,-1.3420936883673238,0.06681897615503063,Dauerregen
folg+en dauer+regen,4.09651975035613,0.2895512281561109,-0.7814676198233863,0.018191287487404725,folg+en dauer+regen
Schnee,109.68886849827079,-0.1435417541442911,0.030952031522859087,0.12535050224185973,Schnee
dauer+regen schnee,4.5644343276379615,0.15094645591947206,-0.4622452367192164,0.08676081030125196,dauer+regen schnee
Stürmisches,7.366039322011826,0.5125498891055902,-0.9271683529439694,-0.3966808465284379,Stürmisches
schnee stürmisch+es,2.7105830117088616,0.17526186869714624,-0.36849359318514874,0.009594821872507098,schnee stürmisch+es
Wetter,248.1971601262795,0.19070949438609436,-0.13071595240707057,-0.16723337600907162,Wetter
stürmisch+es wetter,9.02182038059173,0.6117397964659596,-1.1193549111807282,-0.6534477512977683,stürmisch+es wetter
Wochenende,84.20819639608969,0.08026995635133118,-0.08384010532578626,-0.03777583076265199,Wochenende
wetter woche+n+ende,4.330062697463441,0.03978261888404736,-0.21363282784390475,0.09444874205966577,wetter woche+n+ende
Verkehrsbehinderungen,4.03266405286926,0.21340025458005446,-0.3329254292498686,-0.06620631162750544,Verkehrsbehinderungen
woche+n+ende verkehr+s+behinderung+en,2.9393887354994828,0.2028570199311888,-0.44953149459777353,0.011409968811603487,woche+n+ende verkehr+s+behinderung+en
Fährausfälle,5.988797929648206,-0.1469603612751253,-0.03744363602800234,0.17319073659341203,Fährausfälle
verkehr+s+behinderung+en fähr+ausfall+e,2.7644662693737314,0.1822526324560984,-0.38817743333303517,0.010036806741699182,verkehr+s+behinderung+en fähr+ausfall+e
gesorgt,19.93500972868461,-0.06567543758152891,-0.044953287042779594,0.10297036683828942,gesorgt
fähr+ausfall+e ge+sorg+t,5.768025967478575,-0.11941824656831419,-0.04396956916277781,0.15312580751105057,fähr+ausfall+e ge+sorg+t
gab,12.976704188988247,-0.13030353362710917,0.03656378045834291,0.1093133469625514,gab
Verletzte,16.679757211159615,0.20363037517693677,-0.21181630284660324,-0.12823010982714858,Verletzte
geb verletz+t+e,2.6605528841570267,0.16846465814386546,-0.349863800341916,0.009176793564564164,geb verletz+t+e
Hamburg,21.08061679890611,0.004272135238448219,0.0769607156465436,-0.06841522305864182,Hamburg
verletz+t+e hamburg,2.7197452974570155,0.17647407863194894,-0.3718680832420656,0.009670587806708698,verletz+t+e hamburg
wurde,30.968697671068817,0.0324486272405167,0.0045346894461187675,-0.04325151654322588,wurde
hamburg werd+e,2.759190854402478,0.18158265810127056,-0.3862673160114829,0.009993919762726285,hamburg werd+e
Fischmarkt,5.591164135878744,0.031573117313482946,-0.10876964348988095,0.0400844880611144,Fischmarkt
werd+e fisch+markt,2.8159845722893206,0.1886379848263042,-0.4066418076498695,0.010451154464907103,werd+e fisch+markt
überflutet,38.316938759719875,-0.03023570138464576,-0.20561861144272794,0.16296941575793703,überflutet
fisch+markt überflut+et,2.8910776653794623,0.19746177946706114,-0.43295917517092114,0.01104032920304243,fisch+markt überflut+et
Für,48.83163682620494,-0.10965706713610267,0.34826143575347146,-0.21781168900191492,Für
neue,27.92426852056511,0.07054602876367405,-0.017069661955853778,-0.07601665071210416,neue
für neu+e,2.765212330797743,0.18234713465936464,-0.38844727231735354,0.010042865099775745,für neu+e
Woche,49.34220886681481,0.08052613618496268,-0.09473419457083164,-0.030243476915944263,Woche
neu+e woche,25.477640668957324,-0.11284124132209443,0.07802152905586184,0.061817795994566056,neu+e woche
prognostiziert,10.21905777380235,-0.1004512204863438,-0.204262527415833,0.22607565711840705,prognostiziert
woche prognostizier+t,2.8370662854208963,0.19117130014204003,-0.4141003681311569,0.010618343389280027,woche prognostizier+t
